Москва,55.7558,37.6173,RU
Санкт-Петербург,59.9343,30.3351,RU
Новосибирск,55.0084,82.9357,RU
Екатеринбург,56.8389,60.6057,RU
Казань,55.7963,49.1088,RU
Нижний Новгород,56.2965,43.9361,RU
Челябинск,55.1644,61.4368,RU
Красноярск,56.0153,92.8932,RU
Самара,53.1959,50.1008,RU
Уфа,54.7388,55.9721,RU
Ростов-на-Дону,47.2357,39.7015,RU
Омск,54.9893,73.3682,RU
Краснодар,45.0355,38.9753,RU
Воронеж,51.6720,39.1843,RU
Волгоград,48.7080,44.5133,RU
Пермь,58.0105,56.2502,RU
Саратов,51.5331,46.0341,RU
Тюмень,57.1522,65.5272,RU
Тольятти,53.5078,49.4204,RU
Ижевск,56.8526,53.2045,RU
Барнаул,53.3481,83.7798,RU
Ульяновск,54.3140,48.4025,RU
Иркутск,52.2935,104.2807,RU
Хабаровск,48.4796,135.0757,RU
Ярославль,57.6261,39.8845,RU
Владивосток,43.1198,131.8869,RU
Махачкала,42.9849,47.5047,RU
Томск,56.4846,84.9476,RU
Оренбург,51.7682,55.0979,RU
Кемерово,55.3548,86.0873,RU
Новокузнецк,53.7563,87.1361,RU
Рязань,54.6148,39.7322,RU
Набережные Челны,55.7436,52.3959,RU
Астрахань,46.3499,48.0351,RU
Пенза,53.1947,45.0195,RU
Киров,58.6035,49.6679,RU
Липецк,52.6088,39.5989,RU
Чебоксары,56.1439,47.2488,RU
Тула,54.1930,37.6174,RU
Калининград,54.7065,20.5110,RU
Балашиха,55.8095,37.9581,RU
Курск,51.7303,36.1926,RU
Улан-Удэ,51.8271,107.5855,RU
Ставрополь,45.0433,41.9690,RU
Магнитогорск,53.4072,58.9787,RU
Сочи,43.5855,39.7231,RU
Иваново,57.0004,40.9734,RU
Брянск,53.2434,34.3637,RU
Белгород,50.5957,36.5872,RU
Владимир,56.1290,40.4066,RU
Архангельск,64.5394,40.5189,RU
Нижний Тагил,57.9100,59.9718,RU
Чита,52.0340,113.5009,RU
Курган,55.4434,65.3400,RU
Смоленск,54.7818,32.0401,RU
Владикавказ,43.0246,44.6815,RU
Череповец,59.1290,37.9370,RU
Саранск,54.1838,45.1749,RU
Орёл,52.9691,36.0785,RU
Волжский,48.7858,44.7746,RU
Тамбов,52.7198,41.4523,RU
Нижнекамск,55.6422,51.8146,RU
Шахты,47.7088,40.2149,RU
Златоуст,55.1703,59.6600,RU
Комсомольск-на-Амуре,50.5499,137.0090,RU
Энгельс,51.4889,46.1200,RU
Мытищи,55.9116,37.7358,RU
Йошкар-Ола,56.6359,47.8904,RU
Сыктывкар,61.6764,50.8099,RU
Нальчик,43.4937,43.6189,RU
Шадринск,56.0892,63.6300,RU
Орск,51.2276,58.4741,RU
Ангарск,52.5429,103.8844,RU
Братск,56.1514,101.6348,RU
Великий Новгород,58.5216,31.2710,RU
Старый Оскол,51.2955,37.8420,RU
Новороссийск,44.7235,37.7689,RU
Дзержинск,56.2427,43.4221,RU
Химки,55.8958,37.4405,RU
Благовещенск,50.2907,127.5272,RU
Королёв,55.9162,37.8489,RU
Псков,57.8194,28.3320,RU
Бийск,52.5414,85.2151,RU
Люберцы,55.6750,37.9039,RU
Раменское,55.5667,38.2222,RU
Прокопьевск,53.8760,86.7159,RU
Южно-Сахалинск,46.9586,142.7375,RU
Подольск,55.4311,37.5450,RU
Мурманск,68.9585,33.0827,RU
Петропавловск-Камчатский,53.0452,158.6483,RU
Копейск,55.1158,61.6280,RU
Коломна,55.0920,38.7700,RU
Майкоп,44.6078,40.1058,RU
Мыски,53.7100,87.7600,RU
Октябрьский,54.4833,53.4667,RU
